subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:10	CIDEA	ncbigene:768659	CIDEA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10	CIDEA	ensembl:ENSGALG00010001149		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10002	LOXL3	ncbigene:425986	LOXL3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10002	LOXL3	ensembl:ENSGALG00010005417		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10003	SRF	ncbigene:396103	SRF	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10003	SRF	ensembl:ENSGALG00010018587		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10004	PICALM	ncbigene:425991	PICALM	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10004	PICALM	ensembl:ENSGALG00010008170		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10005	LDHB	ncbigene:373997	LDHB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10005	LDHB	ensembl:ENSGALG00010013184		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10007	ARHGEF11	ncbigene:425979	ARHGEF11	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10007	ARHGEF11	ensembl:ENSGALG00010027826		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10009	GYS2	ncbigene:418201	GYS2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10009	GYS2	ensembl:ENSGALG00010013201		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1001	STRA6	ncbigene:415301	STRA6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1001	STRA6	ensembl:ENSGALG00010021219		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10013	ASB8	ncbigene:426183	ASB8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10014	PRMT1	ncbigene:425989	PRMT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10014	PRMT1	ensembl:ENSGALG00010024622		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10017	PFKM	ncbigene:374064	PFKM	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10017	PFKM	ensembl:ENSGALG00010024547		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10022	KDM2A	ncbigene:425999	KDM2A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10022	KDM2A	ensembl:ENSGALG00010023166		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10024	PLEKHG5	ncbigene:426013	PLEKHG5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10024	PLEKHG5	ensembl:ENSGALG00010019016		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10026	CYP19A1	ncbigene:414854	CYP19A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10026	CYP19A1	ensembl:ENSGALG00010022601		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10027	PGLS	ncbigene:430442	PGLS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10027	PGLS	ensembl:ENSGALG00010002917		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10028	BBOX1	ncbigene:426932	BBOX1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10028	BBOX1	ensembl:ENSGALG00010019820		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10031	SYT7	ncbigene:101748423	SYT7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10031	SYT7	ensembl:ENSGALG00010020160		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10033	SLC5A12	ncbigene:431338	SLC5A12	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10033	SLC5A12	ensembl:ENSGALG00010019707		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10034	NXNL1	ncbigene:426009	NXNL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10035	DAGLA	ncbigene:426017	DAGLA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10035	DAGLA	ensembl:ENSGALG00010021181		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10037	ANO3	ncbigene:422968	ANO3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10037	ANO3	ensembl:ENSGALG00010019617		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1004	ATP5PB	ncbigene:419866	ATP5PB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10047	AGAP3	ncbigene:768507	AGAP3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10047	AGAP3	ensembl:ENSGALG00010024966		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:10048	GBX2	ncbigene:395950	GBX2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
