subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-1	SMAD2-SMAD3-SMAD4 complex	reactome:R-HSA-9736938		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1	SMAD2-SMAD3-SMAD4 complex	reactome:R-HSA-9736929		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1001	Calcineurin-Calmodulin complex, gamma-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1001	Calcineurin-Calmodulin complex, gamma-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1001	Calcineurin-Calmodulin complex, gamma-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1002	Calcineurin-Calmodulin complex, beta-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1002	Calcineurin-Calmodulin complex, beta-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1002	Calcineurin-Calmodulin complex, beta-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	Calcineurin-Calmodulin complex, alpha-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	Calcineurin-Calmodulin complex, alpha-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	Calcineurin-Calmodulin complex, alpha-R1 variant	reactome:R-HSA-2025947		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	Calcineurin-Calmodulin complex, alpha-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1004	PCAF-containing ATAC complex	eccode:2.3.1.48	histone acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1004	PCAF-containing ATAC complex	reactome:R-HSA-3662306		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1004	PCAF-containing ATAC complex	rhea:45948	acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	Cascade complex	pdb:4u7u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	Cascade complex	pdb:5h9f		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	Cascade complex	pdb:5cd4		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	Cascade complex	pdb:5h9e		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	Cascade complex	pdb:4tvw		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	Cascade complex	pdb:4qyz		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1006	Calcineurin-Calmodulin-AKAP5 complex, beta-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1006	Calcineurin-Calmodulin-AKAP5 complex, beta-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1006	Calcineurin-Calmodulin-AKAP5 complex, beta-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1007	Calcineurin-Calmodulin complex, gamma-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1007	Calcineurin-Calmodulin complex, gamma-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1007	Calcineurin-Calmodulin complex, gamma-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1008	Calcineurin-Calmodulin complex, beta-R2 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1008	Calcineurin-Calmodulin complex, beta-R2 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1008	Calcineurin-Calmodulin complex, beta-R2 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	Calcineurin-Calmodulin complex, beta-R1 variant	reactome:R-HSA-2025947		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	Calcineurin-Calmodulin complex, beta-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	Calcineurin-Calmodulin complex, beta-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1009	Calcineurin-Calmodulin complex, beta-R1 variant	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-101	Titin-Telethonin complex	pdb:1ya5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1010	Calcineurin-Calmodulin complex, alpha-R1 variant	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1010	Calcineurin-Calmodulin complex, alpha-R1 variant	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
