text	curie	name	predicate	source
analytical chemistry	goldbook:08003	analytical chemistry	rdfs:label	goldbook
chemical analysis	goldbook:08004	chemical analysis	rdfs:label	goldbook
background interference	goldbook:08005	additive matrix effect	oboInOwl:hasRelatedSynonym	goldbook
translational matrix effect	goldbook:08005	additive matrix effect	oboInOwl:hasRelatedSynonym	goldbook
additive matrix effect	goldbook:08005	additive matrix effect	rdfs:label	goldbook
run	goldbook:08006	analytical run	oboInOwl:hasRelatedSynonym	goldbook
analytical run	goldbook:08006	analytical run	rdfs:label	goldbook
background indication	goldbook:08007	background indication	rdfs:label	goldbook
blank correction	goldbook:08008	blank correction	rdfs:label	goldbook
blank indication	goldbook:08009	blank indication	rdfs:label	goldbook
blank	goldbook:08010	blank material	oboInOwl:hasRelatedSynonym	goldbook
blank material	goldbook:08010	blank material	rdfs:label	goldbook
calibration certificate	goldbook:08011	calibration certificate	rdfs:label	goldbook
calibration interval	goldbook:08012	calibration interval	rdfs:label	goldbook
certified property value	goldbook:08013	certified property value	rdfs:label	goldbook
purity	goldbook:08014	chemical purity	oboInOwl:hasRelatedSynonym	goldbook
chemical purity	goldbook:08014	chemical purity	rdfs:label	goldbook
consensus value	goldbook:08015	consensus property value	oboInOwl:hasRelatedSynonym	goldbook
consensus property value	goldbook:08015	consensus property value	rdfs:label	goldbook
conventional value	goldbook:08016	conventional quantity value	oboInOwl:hasRelatedSynonym	goldbook
conventional value of a quantity	goldbook:08016	conventional quantity value	oboInOwl:hasRelatedSynonym	goldbook
conventional quantity value	goldbook:08016	conventional quantity value	rdfs:label	goldbook
critical level	goldbook:08017	critical value	oboInOwl:hasRelatedSynonym	goldbook
decision level	goldbook:08017	critical value	oboInOwl:hasRelatedSynonym	goldbook
critical value	goldbook:08017	critical value	rdfs:label	goldbook
determination	goldbook:08018	determination	rdfs:label	goldbook
interferent	goldbook:08019	interferent	rdfs:label	goldbook
intermediate precision	goldbook:08020	intermediate measurement precision	oboInOwl:hasRelatedSynonym	goldbook
intermediate measurement precision	goldbook:08020	intermediate measurement precision	rdfs:label	goldbook
laboratory bias	goldbook:08021	laboratory bias	rdfs:label	goldbook
quantification limit	goldbook:08022	limit of quantification	oboInOwl:hasRelatedSynonym	goldbook
limit of quantification	goldbook:08022	limit of quantification	rdfs:label	goldbook
linearity of a measuring system	goldbook:08023	linearity of a measuring system	rdfs:label	goldbook
calibration linearity	goldbook:08024	linearity of calibration	oboInOwl:hasRelatedSynonym	goldbook
linearity of calibration	goldbook:08024	linearity of calibration	rdfs:label	goldbook
material homogeneity	goldbook:08025	material homogeneity	rdfs:label	goldbook
recovery	goldbook:08026	material recovery	oboInOwl:hasRelatedSynonym	goldbook
material recovery	goldbook:08026	material recovery	rdfs:label	goldbook
stability	goldbook:08027	material stability	oboInOwl:hasRelatedSynonym	goldbook
material stability	goldbook:08027	material stability	rdfs:label	goldbook
measurement procedure	goldbook:08028	measurement procedure	rdfs:label	goldbook
measurement method bias	goldbook:08029	measurement procedure bias	oboInOwl:hasRelatedSynonym	goldbook
measurement procedure bias	goldbook:08029	measurement procedure bias	rdfs:label	goldbook
standard addition	goldbook:08030	measurement procedure with standard addition	oboInOwl:hasRelatedSynonym	goldbook
measurement procedure with standard addition	goldbook:08030	measurement procedure with standard addition	rdfs:label	goldbook
reproducibility	goldbook:08031	measurement reproducibility	oboInOwl:hasRelatedSynonym	goldbook
measurement reproducibility	goldbook:08031	measurement reproducibility	rdfs:label	goldbook
metrological compatibility	goldbook:08032	metrological compatibility of measurement results	oboInOwl:hasRelatedSynonym	goldbook
metrological compatibility of measurement results	goldbook:08032	metrological compatibility of measurement results	rdfs:label	goldbook
equivalence of measurement results	goldbook:08033	metrological equivalence of measurement results	oboInOwl:hasRelatedSynonym	goldbook
metrological equivalence of measurement results	goldbook:08033	metrological equivalence of measurement results	rdfs:label	goldbook
minimum sample intake	goldbook:08034	minimum sample size	oboInOwl:hasRelatedSynonym	goldbook
minimum sample size	goldbook:08034	minimum sample size	rdfs:label	goldbook
multiplicative matrix effect	goldbook:08035	multiplicative matrix effect	rdfs:label	goldbook
non-certified property value	goldbook:08036	non-certified property value	rdfs:label	goldbook
traceability (of an object)	goldbook:08037	object traceability	oboInOwl:hasRelatedSynonym	goldbook
object traceability	goldbook:08037	object traceability	rdfs:label	goldbook
value assignment	goldbook:08038	property value assignment	oboInOwl:hasRelatedSynonym	goldbook
property value assignment	goldbook:08038	property value assignment	rdfs:label	goldbook
analytical recovery	goldbook:08039	recovered quantity value ratio	oboInOwl:hasRelatedSynonym	goldbook
recovery	goldbook:08039	recovered quantity value ratio	oboInOwl:hasRelatedSynonym	goldbook
recovered quantity value ratio	goldbook:08039	recovered quantity value ratio	rdfs:label	goldbook
repeatability condition	goldbook:08040	repeatability condition of measurement	oboInOwl:hasRelatedSynonym	goldbook
repeatability condition of measurement	goldbook:08040	repeatability condition of measurement	rdfs:label	goldbook
run bias	goldbook:08041	run bias	rdfs:label	goldbook
sample preparation	goldbook:08042	sample pre-treatment	oboInOwl:hasRelatedSynonym	goldbook
sample pre-treatment	goldbook:08042	sample pre-treatment	rdfs:label	goldbook
sampling	goldbook:08043	sampling	rdfs:label	goldbook
increment	goldbook:08044	sampling increment	oboInOwl:hasRelatedSynonym	goldbook
sampling increment	goldbook:08044	sampling increment	rdfs:label	goldbook
sampling target	goldbook:08045	sampling target	rdfs:label	goldbook
shelf life	goldbook:08046	shelf life	rdfs:label	goldbook
spike	goldbook:08047	spike	rdfs:label	goldbook
systematic effect	goldbook:08048	systematic effect	rdfs:label	goldbook
test	goldbook:08049	testing	oboInOwl:hasRelatedSynonym	goldbook
testing	goldbook:08049	testing	rdfs:label	goldbook
unitary quantity	goldbook:08050	unitary quantity	rdfs:label	goldbook
working range	goldbook:08051	working interval	oboInOwl:hasRelatedSynonym	goldbook
working interval	goldbook:08051	working interval	rdfs:label	goldbook
acceptance zone	goldbook:08052	acceptance interval	oboInOwl:hasRelatedSynonym	goldbook
acceptance interval	goldbook:08052	acceptance interval	rdfs:label	goldbook
acceptance limit	goldbook:08053	acceptance limit	rdfs:label	goldbook
accreditation of a laboratory	goldbook:08054	accreditation of a laboratory	rdfs:label	goldbook
selectivity	goldbook:08055	analytical selectivity	oboInOwl:hasRelatedSynonym	goldbook
analytical selectivity	goldbook:08055	analytical selectivity	rdfs:label	goldbook
assessor	goldbook:08056	assessor	rdfs:label	goldbook
assigned value	goldbook:08057	assigned value	rdfs:label	goldbook
audit	goldbook:08058	audit	rdfs:label	goldbook
candidate CRM	goldbook:08059	candidate certified reference material	oboInOwl:hasRelatedSynonym	goldbook
candidate certified reference material	goldbook:08059	candidate certified reference material	rdfs:label	goldbook
candidate RM	goldbook:08060	candidate reference material	oboInOwl:hasRelatedSynonym	goldbook
candidate reference material	goldbook:08060	candidate reference material	rdfs:label	goldbook
capability	goldbook:08061	capability	rdfs:label	goldbook
fishbone diagram	goldbook:08062	cause-and-effect diagram	oboInOwl:hasRelatedSynonym	goldbook
herringbone diagram	goldbook:08062	cause-and-effect diagram	oboInOwl:hasRelatedSynonym	goldbook
Ishikawa diagram	goldbook:08062	cause-and-effect diagram	oboInOwl:hasRelatedSynonym	goldbook
cause-and-effect diagram	goldbook:08062	cause-and-effect diagram	rdfs:label	goldbook
certification	goldbook:08063	certification	rdfs:label	goldbook
commutability of a reference material	goldbook:08064	commutability of a reference material	rdfs:label	goldbook
competence	goldbook:08065	competence	rdfs:label	goldbook
conformance probability	goldbook:08066	conformance probability	rdfs:label	goldbook
