text	curie	name	predicate	source
Forensic Science Review	nlm.publisher:FSR	Forensic Science Review	rdfs:label	nlm.publisher
Institute of Rural Health	nlm.publisher:aaem	Institute of Rural Health	rdfs:label	nlm.publisher
American Academy of Family Physicians	nlm.publisher:aafp	American Academy of Family Physicians	rdfs:label	nlm.publisher
American Chemical Society	nlm.publisher:acs	American Chemical Society	rdfs:label	nlm.publisher
Asociacion Espanola de Bioetica y Etica Medica	nlm.publisher:aebi	Asociacion Espanola de Bioetica y Etica Medica	rdfs:label	nlm.publisher
Conexiant	nlm.publisher:aegis	Conexiant	rdfs:label	nlm.publisher
Aerzteverlag medinfo AG	nlm.publisher:aerzteverlag	Aerzteverlag medinfo AG	rdfs:label	nlm.publisher
Armed Forces Health Surveillance Branch	nlm.publisher:afhsc	Armed Forces Health Surveillance Branch	rdfs:label	nlm.publisher
Acta Gastro-Enterologica Belgica	nlm.publisher:ageb	Acta Gastro-Enterologica Belgica	rdfs:label	nlm.publisher
Agency for Healthcare Research and Quality	nlm.publisher:ahrq	Agency for Healthcare Research and Quality	rdfs:label	nlm.publisher
American Institute of Mathematical Sciences and Beihang University	nlm.publisher:aimsbu	American Institute of Mathematical Sciences and Beihang University	rdfs:label	nlm.publisher
American Institute of Physics	nlm.publisher:aip	American Institute of Physics	rdfs:label	nlm.publisher
Ainosco Press	nlm.publisher:airitip	Ainosco Press	rdfs:label	nlm.publisher
Anthony J. Jannetti, Inc.	nlm.publisher:ajj	Anthony J. Jannetti, Inc.	rdfs:label	nlm.publisher
Publishing House “Akademperiodyka”	nlm.publisher:akademperiodyka	Publishing House “Akademperiodyka”	rdfs:label	nlm.publisher
Akdema Informatics and Publication	nlm.publisher:akdema	Akdema Informatics and Publication	rdfs:label	nlm.publisher
Allergy and Immunology Society of Thailand	nlm.publisher:alimsthai	Allergy and Immunology Society of Thailand	rdfs:label	nlm.publisher
American Medical Association	nlm.publisher:ama	American Medical Association	rdfs:label	nlm.publisher
proLekare.cz	nlm.publisher:ambit	proLekare.cz	rdfs:label	nlm.publisher
AME Publishing Company	nlm.publisher:amepub	AME Publishing Company	rdfs:label	nlm.publisher
Croatian Scientific Society for the History of Medicine	nlm.publisher:amha	Croatian Scientific Society for the History of Medicine	rdfs:label	nlm.publisher
American Journal of Dentistry	nlm.publisher:amjdent	American Journal of Dentistry	rdfs:label	nlm.publisher
American Psychological Association	nlm.publisher:ampsych	American Psychological Association	rdfs:label	nlm.publisher
Academy Of Medical Sciences of I.R. of Iran	nlm.publisher:amsir	Academy Of Medical Sciences of I.R. of Iran	rdfs:label	nlm.publisher
AOSIS OpenJournals	nlm.publisher:aosis	AOSIS OpenJournals	rdfs:label	nlm.publisher
Asian Pacific Organization for Cancer Prevention	nlm.publisher:apocp	Asian Pacific Organization for Cancer Prevention	rdfs:label	nlm.publisher
American Physical Society	nlm.publisher:aps	American Physical Society	rdfs:label	nlm.publisher
AEPress, s r. o.	nlm.publisher:apslovak	AEPress, s r. o.	rdfs:label	nlm.publisher
Aran ediciones, S.L.	nlm.publisher:aran	Aran ediciones, S.L.	rdfs:label	nlm.publisher
JCU, James Cook University	nlm.publisher:arhfr	JCU, James Cook University	rdfs:label	nlm.publisher
Ariesdue Srl	nlm.publisher:ariesdue	Ariesdue Srl	rdfs:label	nlm.publisher
Automation in Microbiology	nlm.publisher:armam	Automation in Microbiology	rdfs:label	nlm.publisher
American Society of Agricultural and Biological Engineers Publications	nlm.publisher:asabe	American Society of Agricultural and Biological Engineers Publications	rdfs:label	nlm.publisher
Acta Medica Academica	nlm.publisher:asabh	Acta Medica Academica	rdfs:label	nlm.publisher
Clinical Care Targeted Communications Group, LLC	nlm.publisher:ascmed	Clinical Care Targeted Communications Group, LLC	rdfs:label	nlm.publisher
Institute of Physiology, Academy of Sciences of the Czech Republic, Prague	nlm.publisher:ascr	Institute of Physiology, Academy of Sciences of the Czech Republic, Prague	rdfs:label	nlm.publisher
Academy of Traditional Chinese Medicine	nlm.publisher:atrachim	Academy of Traditional Chinese Medicine	rdfs:label	nlm.publisher
Atypon	nlm.publisher:atypon	Atypon	rdfs:label	nlm.publisher
Office of Health Protection, Australian Government Department of Health	nlm.publisher:audha	Office of Health Protection, Australian Government Department of Health	rdfs:label	nlm.publisher
Ayub Medical College	nlm.publisher:ayubmedcoll	Ayub Medical College	rdfs:label	nlm.publisher
Baskent University, Publishers	nlm.publisher:basuni	Baskent University, Publishers	rdfs:label	nlm.publisher
Baycinar Tibbi Yayincilik	nlm.publisher:baycinar	Baycinar Tibbi Yayincilik	rdfs:label	nlm.publisher
Biochemistry (Moscow)	nlm.publisher:bcm_mosc	Biochemistry (Moscow)	rdfs:label	nlm.publisher
BCS Learning and Development	nlm.publisher:bcs	BCS Learning and Development	rdfs:label	nlm.publisher
BegellHouse Publisher, Inc.	nlm.publisher:begell	BegellHouse Publisher, Inc.	rdfs:label	nlm.publisher
Acta Gastroenterol Belg	nlm.publisher:belsurg	Acta Gastroenterol Belg	rdfs:label	nlm.publisher
Bentham Science Publishers Ltd.	nlm.publisher:bentham	Bentham Science Publishers Ltd.	rdfs:label	nlm.publisher
Bulletin of the NYU Hospital for Joint Diseases	nlm.publisher:bhjd	Bulletin of the NYU Hospital for Joint Diseases	rdfs:label	nlm.publisher
Bilimsel Tip Publishing House	nlm.publisher:bilimsel	Bilimsel Tip Publishing House	rdfs:label	nlm.publisher
Bionika	nlm.publisher:bionika	Bionika	rdfs:label	nlm.publisher
Association of Basic Medical Sciences Federation of Bosnia and Herzegovina	nlm.publisher:bjbms	Association of Basic Medical Sciences Federation of Bosnia and Herzegovina	rdfs:label	nlm.publisher
BioMed Central	nlm.publisher:bmc	BioMed Central	rdfs:label	nlm.publisher
BMJ Publishing Group	nlm.publisher:bmjgrp	BMJ Publishing Group	rdfs:label	nlm.publisher
The British Editorial Society of Bone & Joint Surgery	nlm.publisher:bonejointp	The British Editorial Society of Bone & Joint Surgery	rdfs:label	nlm.publisher
International Brazilian J Urol	nlm.publisher:brsocu	International Brazilian J Urol	rdfs:label	nlm.publisher
Cairn	nlm.publisher:cairn	Cairn	rdfs:label	nlm.publisher
Cambridge University Press	nlm.publisher:camup	Cambridge University Press	rdfs:label	nlm.publisher
Chinese Association of Pathophysiology	nlm.publisher:cap	Chinese Association of Pathophysiology	rdfs:label	nlm.publisher
Health and Medical Publishing Group	nlm.publisher:capemedia	Health and Medical Publishing Group	rdfs:label	nlm.publisher
Ingenta plc	nlm.publisher:catchwrd	Ingenta plc	rdfs:label	nlm.publisher
Journal Office of Chinese Critical Care Medicine	nlm.publisher:cccm	Journal Office of Chinese Critical Care Medicine	rdfs:label	nlm.publisher
Canadian Dental Association	nlm.publisher:cda	Canadian Dental Association	rdfs:label	nlm.publisher
CDC-NCEZID	nlm.publisher:cdc	CDC-NCEZID	rdfs:label	nlm.publisher
Public Health Agency of Canada	nlm.publisher:cdcan	Public Health Agency of Canada	rdfs:label	nlm.publisher
National Center for Health Statistics	nlm.publisher:cdcnchs	National Center for Health Statistics	rdfs:label	nlm.publisher
Centers for Disease Control and Prevention	nlm.publisher:cdcpcd	Centers for Disease Control and Prevention	rdfs:label	nlm.publisher
National Institute of Public Health, Czech Republic	nlm.publisher:cejph	National Institute of Public Health, Czech Republic	rdfs:label	nlm.publisher
Editura Celsius	nlm.publisher:celsius	Editura Celsius	rdfs:label	nlm.publisher
Cenveo Publisher Services	nlm.publisher:cenveo	Cenveo Publisher Services	rdfs:label	nlm.publisher
Clinical and Experimental Rheumatology	nlm.publisher:cersas	Clinical and Experimental Rheumatology	rdfs:label	nlm.publisher
The Society for Chaos Theory in Psychology and Life Sciences	nlm.publisher:chaos	The Society for Chaos Theory in Psychology and Life Sciences	rdfs:label	nlm.publisher
Chinese Academy of Medical Sciences	nlm.publisher:chinacam	Chinese Academy of Medical Sciences	rdfs:label	nlm.publisher
Chinese Center for Disease Control and Prevention	nlm.publisher:chinacdc	Chinese Center for Disease Control and Prevention	rdfs:label	nlm.publisher
Editorial Office of Chinese Journal of Applied Physiology	nlm.publisher:chinjappphys	Editorial Office of Chinese Journal of Applied Physiology	rdfs:label	nlm.publisher
China Journal of Chinese Materia Medica	nlm.publisher:chinmatmed	China Journal of Chinese Materia Medica	rdfs:label	nlm.publisher
Korean Society for Biochemistry and Molecular Biology	nlm.publisher:chosunu	Korean Society for Biochemistry and Molecular Biology	rdfs:label	nlm.publisher
Instituto Mexicano del Seguro Social	nlm.publisher:cirycir	Instituto Mexicano del Seguro Social	rdfs:label	nlm.publisher
Chinese Journal of Applied Ecology	nlm.publisher:cjae	Chinese Journal of Applied Ecology	rdfs:label	nlm.publisher
Editorial Office of Sheng Wu Gong Cheng Xue Bao	nlm.publisher:cjbt	Editorial Office of Sheng Wu Gong Cheng Xue Bao	rdfs:label	nlm.publisher
Chinese Journal of Contemporary Pediatrics	nlm.publisher:cjcpub	Chinese Journal of Contemporary Pediatrics	rdfs:label	nlm.publisher
Editorial Office of Chinese Journal of Lung Cancer	nlm.publisher:cjlc	Editorial Office of Chinese Journal of Lung Cancer	rdfs:label	nlm.publisher
Chinese Journal of Medical Instrumentation	nlm.publisher:cjmi	Chinese Journal of Medical Instrumentation	rdfs:label	nlm.publisher
China journal of orthopaedics and traumatology	nlm.publisher:cjot	China journal of orthopaedics and traumatology	rdfs:label	nlm.publisher
Chinese journal of reparative and reconstructive surgery	nlm.publisher:cjrrs	Chinese journal of reparative and reconstructive surgery	rdfs:label	nlm.publisher
Chinese journal of schistosomiasis control	nlm.publisher:cjsc	Chinese journal of schistosomiasis control	rdfs:label	nlm.publisher
Clinical Laboratory	nlm.publisher:clinlabpub	Clinical Laboratory	rdfs:label	nlm.publisher
Chinese Medical Association Publishing House Ltd.	nlm.publisher:cmaph	Chinese Medical Association Publishing House Ltd.	rdfs:label	nlm.publisher
CMB-Association	nlm.publisher:cmbfr	CMB-Association	rdfs:label	nlm.publisher
Colegio Mexicano de Inmunología clínica y alergia	nlm.publisher:cmica	Colegio Mexicano de Inmunología clínica y alergia	rdfs:label	nlm.publisher
Consociazione Nazionale Associazione Infermieri	nlm.publisher:cnai	Consociazione Nazionale Associazione Infermieri	rdfs:label	nlm.publisher
Colombian National Health Institute	nlm.publisher:cnhi	Colombian National Health Institute	rdfs:label	nlm.publisher
Ordem dos Medicos / Portuguese Medical Association	nlm.publisher:cohresp	Ordem dos Medicos / Portuguese Medical Association	rdfs:label	nlm.publisher
Compuscript Limited	nlm.publisher:compuscript	Compuscript Limited	rdfs:label	nlm.publisher
COPD Foundation	nlm.publisher:copdfoun	COPD Foundation	rdfs:label	nlm.publisher
Psicothema	nlm.publisher:copes	Psicothema	rdfs:label	nlm.publisher
Cordoba: Universidad Nacional De Cordoba, Facultad De Ciencias Medicas	nlm.publisher:cordoba	Cordoba: Universidad Nacional De Cordoba, Facultad De Ciencias Medicas	rdfs:label	nlm.publisher
National Institute for Health and Care Research Journals Library	nlm.publisher:core	National Institute for Health and Care Research Journals Library	rdfs:label	nlm.publisher
Cell Physiol Biochem Press GmbH Co KG	nlm.publisher:cpbpress	Cell Physiol Biochem Press GmbH Co KG	rdfs:label	nlm.publisher
College of Physicians and Surgeons	nlm.publisher:cpspak	College of Physicians and Surgeons	rdfs:label	nlm.publisher
Central Research Institute of Epidemiology	nlm.publisher:crie	Central Research Institute of Epidemiology	rdfs:label	nlm.publisher
Croatian Dermatovenerological Society	nlm.publisher:croderm	Croatian Dermatovenerological Society	rdfs:label	nlm.publisher
Chinese Society for Immunology	nlm.publisher:csimm	Chinese Society for Immunology	rdfs:label	nlm.publisher
CSIRO	nlm.publisher:csiro	CSIRO	rdfs:label	nlm.publisher
Ceska spolecnost pro ortopedii a traumatologii	nlm.publisher:cspot	Ceska spolecnost pro ortopedii a traumatologii	rdfs:label	nlm.publisher
Danish Medical Association	nlm.publisher:dadl	Danish Medical Association	rdfs:label	nlm.publisher
Datapage	nlm.publisher:datapage	Datapage	rdfs:label	nlm.publisher
Data Trace Publishing Company	nlm.publisher:datatrace	Data Trace Publishing Company	rdfs:label	nlm.publisher
Data Conversion Labs	nlm.publisher:dclab	Data Conversion Labs	rdfs:label	nlm.publisher
DDS on behalf of Universitas Carolina	nlm.publisher:ddsczech	DDS on behalf of Universitas Carolina	rdfs:label	nlm.publisher
Deutsches Aerzteblatt International	nlm.publisher:dearzte	Deutsches Aerzteblatt International	rdfs:label	nlm.publisher
Dennis Barber Ltd.	nlm.publisher:debarber	Dennis Barber Ltd.	rdfs:label	nlm.publisher
De Gruyter	nlm.publisher:degruyter	De Gruyter	rdfs:label	nlm.publisher
Arthur C Huntley MD, California Digital Library	nlm.publisher:derm	Arthur C Huntley MD, California Digital Library	rdfs:label	nlm.publisher
Discovery Medicine	nlm.publisher:dismed	Discovery Medicine	rdfs:label	nlm.publisher
Dartmouth Journal Services	nlm.publisher:djs	Dartmouth Journal Services	rdfs:label	nlm.publisher
Dustri-Verlag Dr. Karl Feistle GmbH & Co. KG	nlm.publisher:dustri	Dustri-Verlag Dr. Karl Feistle GmbH & Co. KG	rdfs:label	nlm.publisher
Multimedia Manual for Cardio-Thoracic Surgery	nlm.publisher:eacts	Multimedia Manual for Cardio-Thoracic Surgery	rdfs:label	nlm.publisher
EB Medicine	nlm.publisher:ebmed	EB Medicine	rdfs:label	nlm.publisher
ECRI	nlm.publisher:ecri	ECRI	rdfs:label	nlm.publisher
EDP Sciences	nlm.publisher:edpsci	EDP Sciences	rdfs:label	nlm.publisher
European Directorate for the Quality of Medicines, Council of Europe	nlm.publisher:edqm	European Directorate for the Quality of Medicines, Council of Europe	rdfs:label	nlm.publisher
EDRA LSWR SpA	nlm.publisher:edralswr	EDRA LSWR SpA	rdfs:label	nlm.publisher
Editora Scientific	nlm.publisher:edscientific	Editora Scientific	rdfs:label	nlm.publisher
Egyptian Association of Immunologists	nlm.publisher:egyptai	Egyptian Association of Immunologists	rdfs:label	nlm.publisher
eLife Sciences Publications, Ltd	nlm.publisher:elifesci	eLife Sciences Publications, Ltd	rdfs:label	nlm.publisher
Elsevier Science	nlm.publisher:elsevier	Elsevier Science	rdfs:label	nlm.publisher
IEEE Engineering in Medicine and Biology Society	nlm.publisher:embs	IEEE Engineering in Medicine and Biology Society	rdfs:label	nlm.publisher
Emerald Group Publishing Limited	nlm.publisher:emerald	Emerald Group Publishing Limited	rdfs:label	nlm.publisher
Endocrinology Research Centre	nlm.publisher:endoresctr	Endocrinology Research Centre	rdfs:label	nlm.publisher
Environmental Science (Huan Jing Ke Xue)	nlm.publisher:envscichn	Environmental Science (Huan Jing Ke Xue)	rdfs:label	nlm.publisher
Ergon	nlm.publisher:ergon	Ergon	rdfs:label	nlm.publisher
Esmon Publicidad	nlm.publisher:esmon	Esmon Publicidad	rdfs:label	nlm.publisher
European Observatory on Health Systems and Policies	nlm.publisher:eurobs	European Observatory on Health Systems and Policies	rdfs:label	nlm.publisher
Europa Digital & Publishing	nlm.publisher:europa	Europa Digital & Publishing	rdfs:label	nlm.publisher
John Libbey Eurotext	nlm.publisher:eurotext	John Libbey Eurotext	rdfs:label	nlm.publisher
International Society of Exercise and Immunology	nlm.publisher:exerimm	International Society of Exercise and Immunology	rdfs:label	nlm.publisher
Federacion Colombiana de Obstetricia y Ginecologia	nlm.publisher:fecolsog	Federacion Colombiana de Obstetricia y Ginecologia	rdfs:label	nlm.publisher
Forum for Medical Ethics Society	nlm.publisher:fmes	Forum for Medical Ethics Society	rdfs:label	nlm.publisher
SOUTHERN MEDICAL UNIVERSITY	nlm.publisher:fmmuch	SOUTHERN MEDICAL UNIVERSITY	rdfs:label	nlm.publisher
Faculty of Pharmacy University of Karachi	nlm.publisher:fphuk	Faculty of Pharmacy University of Karachi	rdfs:label	nlm.publisher
Fundacion Revista Medicina (Buenos Aires)	nlm.publisher:furevmed	Fundacion Revista Medicina (Buenos Aires)	rdfs:label	nlm.publisher
Fayixue Zazhi	nlm.publisher:fyxzz	Fayixue Zazhi	rdfs:label	nlm.publisher
